,이름,purpose1,purpose2,purpose3,popularity,co2,loc1,loc2,주변관광지,주변음식점,주변숙박
581,바릇스파,0.3979491286317581,0.6802060217049876,0.4511480025814374,0.22825865198098017,0.4734306561,5,4,"['협재해수욕장', '한림공원', '금능해수욕장', '비양도', '협재굴(한림공원)', '금능석물원', '쌍용굴(한림공원)', '한라산소주공장', '황금굴(한림공원)', '한림항', '명월팽나무군락', '제주올레 15-B코스', '명월성지', '봉쥬르봉봉', '비양도등대', '협재포구', '기독교순례길 2코스(순교의길)', '바릇스파', '배령연대', '옹포포구', '황우럭만화천국사회적협동조합', '아침한의원', '옹포천', '썬플라워의원']","['명랑스낵', '피어22', '한림칼국수', '협재해녀의집', '앤트러사이트', '수우동', '명월국민학교', '독개물항', '키친오즈', '우무(umu)', '제갈양', '돌하르방식당', '카페쉼표', '한치앞도모를바다', '야자수 식당', '면뽑는선생 만두빚는아내', '도나토스', '성아시', '모디카', '흑돼지촌', '삼일식당', '비올레제주', '호돌이식당', '카페헤밍웨이', '하몽인제주', '문쏘', '복단지식당', '더꽃돈', '알라스카인제주 협재점', '보말이야기', '제주웅담', '미번베트남쌀국수', '비양도 올레카페', '옹포별장가든', '이익새양과점', '돼지굽는정원', '보영반점', '옛고을갈비', '홍돈깡통연탄구이', '씨리얼', '어애랑', '제주틈', '재게재게옵서 카페']","['inn jeju 인제주 게스트하우스', '객의하우스', '블루하와이리조트', '하늘고래', '나무처럼 게스트하우스', '라온호텔앤리조트', '달달하우스', '쫄깃센터', '민박바당집', '제주스웨덴리조트펜션', '제주해조대펜션', '민박하얀집', '카이리조트', '해바라기', '코코스펜션', '협재해오름펜션', '이쁜새이쁘게노래하고펜션', '오시록헌펜션', '알로하민박', '단추스테이', '라파로마휴양펜션', '안트레 펜션', '에너벨리민박', '거드락지민박', '쉼게스트하우스', 'For 安(포안)', '민박집섶낭', '제주마로펜션', '우연히 행복해지다', '초록하우스']"
582,발이오름,0.7353040246855594,0.2461185648723401,0.3797178731819059,0.1817386363460873,4.831688882772544,3,0,"['9.81 파크', '빌레못동굴', '제주힐링명상센터', '아르떼뮤지엄', '화조원', '도치돌 알파카목장', '에버리스 골프리조트', '자리왓', '제주안전체험관', '발이오름', '제주양떼목장']","['어사촌도야지', '라운지엑스 애월점']","['통나무파크', '제주유스호스텔', '킹스통나무']"
583,배령연대,0.3506383709743901,0.2742137723639797,0.5480500013680735,0.21706450523782758,1.0705070975864837,5,4,"['협재해수욕장', '한림공원', '금능해수욕장', '비양도', '월령선인장군락지', '협재굴(한림공원)', '금능석물원', '쌍용굴(한림공원)', '황금굴(한림공원)', '제주올레 14코스', '해거름전망대', '진아영 할머니 집터', '봉쥬르봉봉', '비양도등대', '협재포구', '기독교순례길 2코스(순교의길)', '바릇스파', '월령포구', '배령연대', '썬플라워의원']","['피어22', '협재해녀의집', '수우동', '키친오즈', '제갈양', '돌하르방식당', '카페쉼표', '한치앞도모를바다', '야자수 식당', '면뽑는선생 만두빚는아내', '도나토스', '울트라마린', '성아시', '호돌이식당', '카페헤밍웨이', '하몽인제주', '더꽃돈', '월령203', '알라스카인제주 협재점', '보말이야기', '비양도 올레카페', '돼지굽는정원', '신스버거', '어애랑', '재게재게옵서 카페', '협재삼춘네횟집', '봉끄랑횟집', '비양도식당', '버거307 협재점', '금능샌드', '제갈양 제주협재점', '제주머슴네', '협재칼국수', '협재온다정', '그루브', '담다', '협재신국수']","['객의하우스', '블루하와이리조트', '하늘고래', '나무처럼 게스트하우스', '라온호텔앤리조트', '달달하우스', '쫄깃센터', '민박바당집', '제주스웨덴리조트펜션', '제주해조대펜션', '민박하얀집', '카이리조트', '해바라기', '코코스펜션', '협재해오름펜션', '이쁜새이쁘게노래하고펜션', '오시록헌펜션', '알로하민박', '단추스테이', '라파로마휴양펜션', '바당정원펜션', '에너벨리민박', '꽃향기바다소리', '민준채', '쉴만한 물가', '거드락지민박', '쉼게스트하우스', 'For 安(포안)', '민박집섶낭', '제주마로펜션', '우연히 행복해지다', '초록하우스', '해피데이 민박', '해피데이', '소낭재', '마레카펜션', '에코힐링하우스', '머무름민박', '월령채', '하이제주호텔']"
584,백년초농장박물관,0.0753282864492967,0.0993775655500366,0.1800610996318805,0.23932887573522713,16.11434309656213,11,9,"['천지연폭포', '정방폭포', '황우지해안', '외돌개', '이중섭거리', '새연교', '서귀포잠수함(대국해저관광)', '제주올레 7코스', '서귀포칠십리시공원', '세리월드 테마파크', '서귀포예술의전당', '이중섭미술관', '걸매생태공원', '새섬', '자구리공원', '서귀포항', '문섬(서귀포해양도립공원)', '서복전시관', '세계조가비박물관', '황우지해안 열두굴', '법환포구', '이중섭거주지', '서귀포시립기당미술관', '석부작박물관', '올레여행자센터', '간세공방', '서귀포층패류화석산지', '왈종미술관', '걸매예술마을', '막숙', '삼매봉', '돔베낭길', '돔베낭골', '소암현중화기념관', '소남머리', '정모시쉼터', '서귀포 하영올레', '천주교 순례길 - 하논성당길', '조이다이브', '보롬이(하논, 화구구)', '천지연기정길', '백년초농장박물관', '서귀포의료원', '문화빳데리 충전소', '하논마르', '바람모루', '솔동산8경']","['서귀포네거리식당', '덕성원', '전원일기', '기억나는집', '쌍둥이횟집본점', '안거리밖거리', '비포크비스트로', '뽈살집', '오는정김밥', '제주흑돈세상수라간', '88버거', '올레수산회센터', '맛있는집', '제주올레횟집', '서귀포바당물회', '행복한시저네', '천지연해물전복뚝배기', '소녀방앗간', '유동커피', '한라네 김밥', '제리스펍', '이어도전복해물전문점', '제주명가두루치기', '나원회포차', '아싸횟집', '제스토리', '황금어장', '포트그릴 스테이크하우스', '소반', '법환어촌계횟집', '파시랑']","['나날 게스트하우스', '파크 선샤인 제주', '범섬풍경', '백패커스홈', '서귀포푸른바다', '미도호스텔', '화인호텔', '제주 오션팰리스 호텔', '제주하이킹 INN(구덕게스트하우스)', '데이즈호텔 제주서귀포오션', '올레스테이', '엠스테이호텔', '바다해호텔', '제주나인 부띠끄', '펠리시아호텔', '라벤다호텔', '바닷가하얀집', '굿데이 펜션']"
585,백제사,0.2040827700472535,0.5060282636985072,0.3832022893516301,0.07518963802446292,1.3304455164,3,0,"['아날로그감귤밭', '항파두리항몽유적지', '제주공룡랜드[휴장중]', '무수천', '사진놀이터', '백제사 템플스테이', '광령귤나무', '쉼터마을 유수암리 농어촌체험마을', '금덕무환자나무및팽나무군락', '고사리숲', '영모원', '동귀방파제', '백제사']","['카이로스', '고마워토토 아뜰리에', '버터모닝', '마마롱(애월)', '제주기정떡', '1950하우스', '블루사이공', '오메오메', '스마일러 카페', '피노']","['헤리티지', '폴라리스인제주', '제주이야기펜션', '나인스파빌', '야스라기펜션', '제주파크랜드', 'UTS제주골프빌리지', '옛살라비', '파크빌리지', '올레해오름펜션', '해오름정원', '보로미 민박']"
586,밸런싱 요가,0.2818258279215097,0.5621134255401083,0.3727179849151319,0.07302513501488989,5.9612232960909095,2,0,"['제주하늘을날다(패러글라이딩)', '제주문예회관', '제주교육박물관', '비블리아성서식물원', '갤러리2 중선농원', '아홉굿마을 낙천리 농어촌체험마을', '돛오름', '미요캔들', '제주대학교병원', '거인의 정원', '비양도의 비양나무자생지', '캘리그라피 오월', '제주우리병원', '밸런싱 요가', '박성내', '제주아트센터', '중문리 신사터']","['만선식당', '쉬림프박스', '신설오름', '살롱드라방 SALON de LAVANT', '스시호시카이', '메종드쁘띠푸루', '골막식당', '제주침시술소바 (오로라식품)', '바다위에코끼리', '모시란', '성미식당', '제주토속', '도다모', '다가미(도남)', '흑소랑', '바그다드', '부지깽이', '타이웍', '하르방밀면(운동장점)', '비밀의숲 카페', '국수장터', '버거307', '한라산빵 1950', '마쇼', '제대가는길', '황금손가락', '갯것이식당', '대원가', '고요남', '삼바리회센타', '파리바게트 제스코본점', '파스쿠찌 도남점', '피자아일랜드', '그리다앤쿡', '블리케이크', '하비마카롱', '뜰향기', '감나무집', '빨간집', '푸주옥도남점', '다미회', '본가', '베이비카페 어놀', '토담골', '친구네 분식', '행복미가', '제니스브레드', '김이박', '하늘채가든', '영해식당 (제주점)', '꽃밭에서', '코코분식', '그러므로', '솔향', '뚱보조개', '순이네해장국', '만세국수', '위더스트래블', '추억의 집', '루스트플레이스 베라체점', '할매추어탕', '밤낮가온', '이돈갓시청점', '24시 전주명가콩나물국밥', '수다브런치카페']","['호스텔린든(Hostel lyndon)', '라마다 제주시티호텔', '느르왓', '호텔 샬롬제주', '또랑게스트하우스', '더레드관광호텔', '간드락게스트하우스', '유앤아이게스트하우스', '올레관광호텔', '풍차와노을 독채펜션', '자연인', '루미수다게스트하우스']"
587,법정사,0.2774576906391925,0.2403378030552963,0.5605775235223794,0.34211727900679795,1.0045831118000002,11,9,"['한라산영실코스', '서귀포자연휴양림', '영실기암', '오백나한', '법정사', '존자암지', '제주불교성지 순례길 절로 가는길 - 정진의 길']","['하원가흑돼지', '오백장군과 까마귀']",['제주아이브리조트']
588,법화사,0.3033981816141373,0.4543002505966175,0.7745952858974213,0.31100926410975505,1.0705070975864837,11,9,"['약천사', '도순다원', '서귀포천문과학문화관', '약천사 템플스테이', 'WE호텔 웰니스센터', '법화사지', '중문승마공원', '법화사', '푸른콩 방주영농조합법인', 'THE WE']","['올레7돈 (올레칠돈)', '제주중문수제맥주', '오르막가든', '모메든식당', '사해방흑돼지', '중화요리 사해방', '동그라미식육식당(돈델리)', '올디벗구디', '가든이다', '볼스프로덕션']","['제주 에코 스위츠 펜션', '라포즈', '팜핑제주', '제주WE호텔', '일레인호텔', '중문통나무휴양펜션', 'JJ하우스', '올리수펜션', '더아름다운펜션', 'cafe말/개스트하우스 말', '여행스케치', '약천골민박', '클럽ES리조트 제주']"
589,벨리타,0.2338494882036455,0.5645098470289054,0.3184804235199565,0.43757795922528303,0.6570315865454546,1,0,"['제주조천스위스마을', '동백동산', '제주라프 짚라인', '벨리타', '비자림농원', '귤빛캠핑장', '선흘1리', '목시물굴', '불카분낭 (불타버린 나무)']","['제주한면가', '카페세바', '샤라의정원', '선흘방주할매식당', '시나르', '동구미', '하늘창고', '선흘곶', '더 콘테나']","['소랑풀빌라', '숲골 제주독채펜션', '목조 독채민박 멍3닷컴', '동백동산펜션']"
590,바구스서핑스쿨,0.286536045243467,0.4416097755176093,0.2706164392424585,0.05774099468951655,3.474840539979436,2,0,"['이호테우말등대', '도두봉', '도두동 무지개 해안도로', '넥슨컴퓨터박물관', '이호테우해수욕장', '제주올레 17코스', '알작지해변', '스쿠버스쿨', '월대천', '제주 이호털보 배낚시', '도두항', '중앙병원', '이호-내도 해안도로', '이호털보네배낚시', '추억애거리', '오래물', '현사포구', '연대포구', '바구스서핑스쿨']","['돈사돈', '순옥이네 명가', '도두해녀의집', '제주해물밥', '생돈우리', '흑돈가', '제주올레냉면 제주노형점', '늘봄흑돼지', '웅스키친', '돈사촌 외도점', '모메존', '제라한보쌈', '올래회어촌', '도두반점', '딤섬9898', '어머니와고등어', '겐짱야', '루스트플레이스 노형점', '승범이네집', '사방팔방', '다담은', '이오리', '가야아구찜', '더화원', '카페더몹시', '에이스쌀국수', '루스트플레이스 외도점', '길벗식당', '고망딱새', '착한집', '커먼브릭', '진대감12제주', '오일등식당', '대운정', '로치아 커피로스터스', '조아찌', '오마이양대창 제주외도점', '마님순대', '벨로인카페', '마농', '라 아바나', '레터스 투 시리얼', '하우스142']","['몽돌바당', '섬타임즈', '펄리플러스', '아모렉스리조트', '빌림', '그라벨호텔제주', '썬비치리조트', '비스타리조트', '씨앤관광호텔', '내도바당펜션', '제주인호텔', '예다움휴양펜션', '가까이에파도소리', '스토리하우스펜션', '아인피플호텔', '하와이펜션', '해뜨는집 (도두)', '꿈꾸는바다', '아델리아빌', '이어도펜션', '나무향기펜션', '초콜릿펜션', '해안풍경펜션', '낭만펜션', '플로라펜션', '별마로펜션', '해변의집', '미래하우스', '테마하우스', '마니주팬션', '리버풀펜션', '하늘타리펜션', '해피펜션']"
591,별도연대,0.3991717498332435,0.2871212489087979,0.5623438445729402,0.08165517778910479,1.0705070975864837,2,0,"['국립제주박물관', '삼양해수욕장', '사라봉', '제주올레 18코스', '흑돼지거리', '산지등대', '사라봉공원', '제주 삼양동 유적', '별도봉', '원당봉', '불탑사 (5층석탑)', '삼사석', '곤흘동(곤을동) 마을터', '화북비석거리', '삼양해안도로', '문화공간 양', '삼화포구', '화북환해장성', '삼양 셋다리물', '별도포구', '별도연대', '그제바람 윈드서핑패들보드', '삼양방파제']","['하노이안브라더스', '민봉태중화요리', '오솔길', '순풍해장국', '제주정', '일오삼가든', '내가 찾은 맛고을', '후년하우스', '루스트플레이스 삼화점', '과수원집', '원당골', '문게야', '카페물결', '진양해장국', '행복맛집', '스콘가게 끌림', '에오마르', '일품순두부삼화점', '김명자굴국밥 화북점', '안전식당', '바우네나주곰탕 삼화점', '일품순두부함덕점', '화북빵굽는사람들', '제주인짬뽕', '고요새', '미쿠니', '꼬신김밥 본점', '메종드베니', '국제부두토산품스낵']","['봉쟈 게스트하우스', '수상한집 광보네', '블랙샌즈호텔', '바다향기', '썬베이펜션', '비치조아', '심스호텔']"
